RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Y0,Y1,Z_cat,Z,D,D_cat
7612,15705506,Perry,751,Spain,Male,38,7,0.0,2,0,0,90839.61,0,-50189004.306402646,-50188998.18876528,0,0,0,0
7613,15599535,Howell,678,Spain,Male,28,5,138668.18,1,1,1,54144.01,0,-82501797.0409968,-82501790.72666569,0,0,1,0
7614,15768449,Ricci,634,France,Female,37,7,51582.5,2,1,1,184312.88,0,-21896539.659835316,-21896532.26212233,0,0,0,0
7615,15725002,Smith,749,France,Male,37,7,0.0,2,1,0,20306.79,0,-31326941.779591735,-31326933.75601658,0,0,0,0
7616,15611682,Rossi,590,Spain,Male,37,6,169902.92,1,1,1,128256.18,0,-60538950.64742282,-60538945.12525174,1,1,0,1
7617,15749964,Jones,610,France,Female,27,4,87262.4,2,1,0,182720.07,0,-68132700.69009122,-68132695.40477152,0,0,0,1
7618,15678779,Quezada,502,France,Male,33,7,0.0,2,0,1,4082.52,0,-48145050.75489602,-48145046.64139892,0,0,0,0
7619,15752601,McCulloch,578,France,Female,40,7,0.0,2,0,0,102233.73,0,-70275206.44736747,-70275200.4045588,0,0,0,1
7620,15758477,Tobeolisa,547,France,Female,32,2,0.0,2,1,0,132002.83,0,-72725054.00790758,-72725047.30890423,0,0,0,0
7621,15629133,Black,579,France,Female,27,9,0.0,2,1,0,126838.7,0,-3066233.8817002154,-3066229.2670973437,0,0,0,1
7622,15604963,Fraser,661,France,Male,39,5,0.0,2,0,0,181461.46,0,-70025657.15906313,-70025652.26500094,0,0,0,0
7623,15796413,Green,794,France,Male,46,6,0.0,2,1,0,195325.74,0,-41803048.15653425,-41803041.48451769,0,1,1,0
7624,15812470,Allan,719,France,Male,61,5,0.0,2,0,1,29132.43,0,-65684077.39929291,-65684071.2212862,0,0,0,0
7625,15587443,Akudinobi,728,France,Female,69,1,0.0,2,1,1,131804.86,0,-107576875.07953581,-107576870.77339083,0,0,0,0
7626,15689692,Walker,598,Germany,Male,19,3,150348.37,1,1,1,173784.04,0,-41773270.30567334,-41773263.42754717,0,0,1,1
7627,15779586,Olisaemeka,822,Germany,Female,46,3,115074.02,2,1,0,26249.86,0,-50762368.18076952,-50762361.75358152,0,0,1,0
7628,15667588,Arcuri,670,Spain,Female,40,3,0.0,1,1,1,182650.15,0,-101559331.14471434,-101559328.3188962,0,0,0,1
7629,15624423,Liu,850,France,Male,28,8,99986.98,1,1,0,196582.55,0,-55266296.1390026,-55266292.88634018,0,0,1,1
7630,15591107,Flemming,723,Germany,Female,68,3,110357.0,1,0,0,141977.54,1,-46434401.78174435,-46434396.11133193,0,1,1,1
7631,15748986,Bischof,705,Germany,Male,42,8,166685.92,2,1,1,55313.51,0,-9734935.278130772,-9734931.423295308,0,0,0,0
7632,15793896,John,677,Spain,Male,40,7,95312.8,1,1,1,62944.75,0,-34811492.03387606,-34811486.879281394,0,1,1,0
7633,15620570,Sinnett,736,France,Male,43,4,202443.47,1,1,0,72375.03,0,-49060173.00580029,-49060169.70117491,1,0,0,1
7634,15727811,Ts'ui,661,Germany,Female,47,0,109493.62,1,0,0,188324.01,1,-67119458.5666276,-67119451.46759112,1,0,1,0
7635,15707681,Pokrovsky,501,Germany,Male,38,9,88977.39,2,0,1,133403.07,0,-65845788.63839466,-65845784.09443355,0,0,0,0
7636,15702030,Azarov,516,France,Female,29,2,104982.57,1,1,0,157378.5,0,-42253171.17039098,-42253165.50187592,1,0,0,1
7637,15673238,McCarthy,517,Germany,Female,59,8,154110.99,2,1,0,101240.08,1,-92608139.7790545,-92608131.40017156,1,0,0,0
7638,15604196,Simpson,766,France,Male,32,6,185714.28,1,1,1,102502.5,0,-49328018.34378884,-49328011.99577288,0,1,1,0
7639,15769356,Stevenson,520,Germany,Female,23,3,116022.53,2,1,1,37577.66,0,-52748985.13360486,-52748980.44133145,0,0,1,0
7640,15665590,Moore,541,France,Male,46,6,0.0,2,1,1,83456.67,0,-70733182.66372326,-70733176.88503993,0,0,1,1
7641,15572361,Chill,790,Germany,Female,34,2,164011.48,1,1,0,199420.41,0,-29314003.048115786,-29313997.760818638,0,0,0,1
7642,15667460,Moore,797,France,Male,31,9,0.0,2,1,1,24748.89,0,-60313150.12118733,-60313143.69793874,0,0,0,1
7643,15654760,Su,811,France,Male,40,1,101514.89,1,1,1,121765.0,0,-59378354.77844504,-59378347.9547416,0,1,1,1
7644,15632669,Rees,722,Spain,Female,32,4,0.0,2,1,1,113666.48,0,-21640566.10329232,-21640557.975330375,0,0,0,0
7645,15613673,Lung,675,France,Male,28,9,0.0,1,1,0,134110.93,0,-30556501.018971726,-30556498.18281522,0,0,0,0
7646,15698522,Thomas,660,Germany,Male,39,9,134599.33,2,1,0,183095.87,0,-21057051.379474062,-21057044.849066526,0,0,0,0
7647,15741633,Fuller,566,Spain,Male,32,10,147511.26,1,1,1,159891.03,0,-66237012.82996466,-66237006.846029334,1,0,0,1
7648,15674583,Trevisani,768,France,Male,25,0,78396.08,1,1,1,8316.19,0,-55476670.75872945,-55476666.596298955,0,1,1,0
7649,15665374,Dumolo,610,Spain,Female,31,5,0.0,2,0,0,63736.36,0,-40105481.44345268,-40105476.733509675,0,0,0,0
7650,15588854,Wu,715,France,Female,31,3,110581.29,1,1,1,94715.24,0,-45701815.40498605,-45701809.14569781,0,0,0,0
7651,15810716,Kerr,750,Germany,Male,42,8,151836.36,2,1,0,68695.38,0,-25431605.764832024,-25431600.248938978,0,0,1,0
7652,15776921,Geoghegan,431,Germany,Male,45,5,83624.55,2,0,0,36899.62,0,-35238234.129708,-35238229.83543096,0,0,0,0
7653,15569394,Bailey,704,France,Male,24,2,148197.15,2,1,0,182775.08,0,-63547938.09257774,-63547932.64378135,0,0,0,0
7654,15788215,Hsia,535,Spain,Female,30,5,122924.75,1,0,0,62390.59,1,-64810928.02209338,-64810920.68448451,0,0,1,0
7655,15641007,Holden,614,France,Female,38,4,72594.0,1,1,1,76042.48,0,-57181254.971070044,-57181247.40121629,0,0,0,0
7656,15594651,Milani,748,France,Male,38,4,115221.36,1,0,1,70956.75,0,-27794162.955550984,-27794154.668427385,0,0,0,0
7657,15575146,Jamieson,492,Germany,Male,51,8,117808.74,2,1,1,67311.12,0,13804492.47569617,13804499.195173772,0,1,0,0
7658,15608916,Ndubueze,573,France,Male,40,7,147754.68,1,1,1,110454.46,0,-29595620.633534305,-29595613.731993914,1,0,0,1
7659,15666297,Abramova,706,Spain,Female,53,3,0.0,3,0,0,88479.02,1,-21143505.531364523,-21143500.693687476,1,0,0,1
7660,15598586,Wetherspoon,680,France,Male,31,10,113292.17,1,1,1,122639.73,0,-66922687.64841683,-66922682.64113076,0,0,0,0
7661,15665014,Middleton,458,Spain,Male,36,5,0.0,2,1,0,79723.78,0,-37172494.82009072,-37172489.850517936,0,0,0,1
7662,15701738,Arcuri,612,Germany,Male,44,2,115163.38,1,1,1,97677.52,1,-88148094.52581708,-88148089.32301623,1,1,0,1
7663,15650591,Calabrese,809,Germany,Male,50,10,118098.62,1,1,1,100720.02,1,-49124156.38622886,-49124153.88965658,0,0,0,0
7664,15652667,Hampton,590,France,Male,39,9,0.0,2,1,1,104730.52,0,-19818727.760751475,-19818723.190178994,0,0,0,0
7665,15679622,Clayton,602,France,Male,35,8,0.0,1,1,1,22499.29,0,-61065498.12965611,-61065494.752920456,0,0,1,1
7666,15730150,Otutodilichukwu,540,Spain,Male,37,0,120825.7,1,1,0,28257.89,0,-36934590.419942684,-36934588.083161116,0,0,0,0
7667,15813192,Chukwuemeka,494,France,Male,25,6,0.0,2,0,1,109988.09,0,-34047493.39144093,-34047487.74736536,0,0,0,0
7668,15606554,Douglas,797,France,Male,29,1,0.0,1,0,1,149991.32,0,-51306613.61356603,-51306608.32933216,0,0,0,0
7669,15611794,Galloway,526,Germany,Male,61,6,133845.28,2,1,1,45180.8,0,-20017444.86671369,-20017440.543420535,0,1,1,0
7670,15672357,Sochima,631,Spain,Male,38,7,0.0,2,1,0,181605.85,0,-44486814.34296872,-44486810.66989787,0,1,1,0
7671,15711759,Wilkins,576,France,Female,29,5,108541.04,1,1,1,126469.09,0,-3026904.6551369783,-3026900.083770565,0,1,1,0
7672,15615296,Rice,405,France,Male,39,10,0.0,1,1,0,160810.85,1,-58396911.75712864,-58396905.97710549,0,0,0,0
7673,15699294,Pope,555,France,Male,30,1,0.0,2,0,0,88146.86,0,-60193891.436036974,-60193886.72411234,0,0,1,0
7674,15788634,Romani,750,Spain,Female,37,2,113817.06,1,0,0,88333.74,0,-45514992.12546235,-45514985.5853706,0,1,1,0
7675,15660871,Ch'ang,665,France,Male,28,8,137300.23,1,1,0,90174.83,0,-32411558.709343042,-32411553.886715617,0,1,0,0
7676,15618258,Chizuoke,640,Spain,Male,37,5,158024.38,1,1,0,81298.09,0,-36611759.44091242,-36611754.96450117,0,0,0,1
7677,15722535,Ireland,457,France,Female,33,7,127837.54,1,0,1,60013.17,0,-61524950.87847219,-61524944.243495405,0,0,1,0
7678,15711977,Finch,695,France,Male,36,4,161533.0,1,1,0,100940.91,0,-2828702.819886923,-2828697.839008806,0,0,0,0
7679,15690169,Meng,645,France,Male,31,7,161171.7,2,1,0,12599.94,1,-27522549.308937117,-27522544.914026007,0,0,0,0
7680,15790689,Hibbins,647,Spain,Male,32,9,80958.36,1,1,1,128590.73,0,-82822004.79415019,-82821999.50220436,1,0,0,0
7681,15665181,Chung,808,Spain,Male,25,7,0.0,2,0,1,23180.37,0,-54341158.71204133,-54341154.443950884,0,0,0,0
7682,15633608,Black,641,France,Male,33,2,146193.6,2,1,1,55796.83,1,-21404681.999956906,-21404676.22603994,0,0,0,1
7683,15805261,Balashov,700,Spain,Male,29,8,0.0,2,0,1,152097.02,0,-41182678.64442237,-41182676.01711601,0,0,0,0
7684,15740356,Palmer,660,Germany,Male,26,4,115021.76,1,0,1,162443.05,0,15380982.898896711,15380987.909837741,0,0,0,0
7685,15808223,Lea,615,Spain,Male,41,1,126773.43,1,1,1,55551.26,0,-15414283.074765768,-15414276.60938777,0,0,0,0
7686,15769980,Singleton,705,Germany,Female,40,3,92889.91,1,1,1,109496.69,0,-17090325.059523206,-17090319.844657578,0,0,0,1
7687,15675450,Burt,718,France,Male,48,9,0.0,2,1,1,72105.63,0,-47758686.05579684,-47758680.315601796,0,0,1,1
7688,15776494,Siciliano,754,France,Male,61,5,146622.35,1,1,1,41815.22,1,-4599820.523638884,-4599814.168615143,0,1,0,0
7689,15592412,Sun,713,Germany,Male,45,4,131038.14,1,1,0,74005.04,1,-13224342.851306526,-13224339.652501138,0,0,0,0
7690,15777452,Sauve,587,France,Female,46,6,88820.29,1,0,0,70224.34,0,-62380110.586130634,-62380104.68146742,1,0,0,1
7691,15692258,Thompson,569,Spain,Male,31,1,115406.97,1,0,0,145528.22,0,-42899760.79002238,-42899752.52724816,0,0,1,0
7692,15791045,Boni,568,France,Female,38,3,132951.92,1,0,1,124486.28,0,-3409089.547811617,-3409086.7258148678,1,0,0,0
7693,15807889,Wood,634,Germany,Male,74,5,108891.7,1,1,0,10078.02,0,-43070790.96366546,-43070785.621634886,1,0,0,1
7694,15602043,Buccho,770,Germany,Female,46,5,141788.63,2,0,0,164967.21,0,-28241214.78537167,-28241208.60833325,1,0,0,1
7695,15807335,Spencer,676,Spain,Female,64,4,116954.32,1,1,1,91149.48,0,-79919599.21234316,-79919593.67465596,0,0,0,0
7696,15629985,Eidson,723,Germany,Female,47,10,90450.0,2,0,0,103379.31,1,-64230711.80534725,-64230705.98143867,0,1,1,1
7697,15679453,Hung,614,Germany,Female,39,8,125997.22,1,1,1,128049.34,1,-28319404.468768887,-28319400.30475239,0,0,0,0
7698,15637315,Melvin,601,Spain,Female,41,3,0.0,2,1,0,54342.83,0,-54556168.83156945,-54556165.07780365,1,0,0,1
7699,15691513,Dawkins,592,France,Male,60,9,0.0,4,1,1,13614.01,1,-30436524.80754651,-30436518.974594954,1,0,1,0
7700,15622289,Rizzo,605,Spain,Female,36,9,0.0,2,0,1,35521.63,0,-74758219.31925803,-74758216.6479061,0,0,0,0
7701,15715184,Capon,752,Spain,Female,31,4,144637.86,2,1,0,40496.72,0,-93348847.36259992,-93348841.54366995,0,0,0,0
7702,15702801,Ts'ao,677,France,Female,29,3,86616.35,1,0,0,91903.9,1,-57656972.3253589,-57656968.58800163,0,1,1,1
7703,15719931,Johnstone,850,France,Male,31,8,0.0,2,1,0,178667.7,0,-46896185.95182773,-46896179.85728827,0,0,0,0
7704,15806081,Fleming,608,Germany,Female,48,2,127924.25,2,1,0,32202.61,0,-29978450.23149576,-29978445.492119525,0,0,1,0
7705,15796336,Chang,786,Spain,Female,34,9,0.0,2,1,0,117034.32,0,-77477590.2438117,-77477586.08382526,0,1,1,1
7706,15647306,Gibbs,777,France,Female,29,9,131240.61,1,1,1,163746.09,1,-15547965.162773043,-15547962.25532571,0,0,1,1
7707,15742369,Rita,667,Spain,Male,31,5,0.0,2,1,1,20346.69,0,-46400896.98001306,-46400893.941257335,0,0,0,0
7708,15655859,Munro,848,Spain,Male,35,5,120046.74,2,1,0,84710.65,0,-42156614.42443485,-42156610.22721285,0,1,1,1
7709,15675650,Duncan,486,France,Female,39,8,97819.36,1,0,1,120531.31,0,-11745705.34316865,-11745701.700544745,0,1,1,1
7710,15574119,Okwuadigbo,598,Spain,Female,64,1,62979.93,1,1,1,152273.57,0,-22327624.24189933,-22327618.42532654,0,0,1,0
7711,15754168,McIntosh,506,France,Female,40,3,0.0,1,1,1,144345.58,0,-56175590.431444556,-56175583.72969313,0,0,1,1
7712,15763029,Ch'iu,612,Germany,Male,46,9,161450.03,1,1,1,96961.0,1,-55660249.48918662,-55660242.74973683,1,1,1,1
7713,15765048,Watt,545,France,Male,30,3,0.0,2,1,0,170307.43,0,-58379434.10558469,-58379431.28403377,0,0,1,0
7714,15786215,Udinese,793,France,Male,56,8,119496.25,2,1,0,29880.99,0,-93735002.80584253,-93734996.26155302,1,0,0,1
7715,15707559,Clark,682,France,Female,30,9,0.0,2,1,1,195104.91,0,-35731086.59627741,-35731081.86914014,0,1,1,1
7716,15582129,Hsia,517,France,Male,62,1,43772.66,3,1,0,187756.24,1,-21275877.65622843,-21275871.88648278,1,0,0,0
7717,15687540,Obiuto,684,France,Male,32,9,100249.41,2,0,1,67599.69,0,-7391673.134458707,-7391668.714161731,0,0,0,0
7718,15787196,T'ien,692,Spain,Male,46,2,0.0,2,1,1,105983.09,0,-57044208.418383464,-57044204.445838965,0,1,1,0
7719,15670898,McKenzie,740,France,Female,60,5,108028.08,2,0,0,25980.42,1,-28512206.20050898,-28512201.568268154,0,0,0,0
7720,15775433,Tang,666,Germany,Male,71,1,53013.29,2,1,1,112222.64,0,-63958283.022227935,-63958277.82821156,0,0,1,1
7721,15700693,Tu,693,France,Male,68,2,0.0,2,1,1,59864.96,0,-21271304.40057406,-21271301.62703079,0,0,1,0
7722,15677955,Tsui,757,Germany,Male,33,1,122088.67,1,1,0,42581.09,0,-63938326.00545352,-63938321.59394562,0,0,1,0
7723,15570086,Lynch,684,Germany,Male,18,9,90544.0,1,0,1,4777.23,0,-2741339.5150037995,-2741332.1516806795,0,0,0,0
7724,15794875,Hung,691,Spain,Male,35,6,0.0,2,0,1,178038.17,0,-28391462.977072142,-28391456.835171524,0,0,1,1
7725,15673591,Oluchukwu,842,France,Male,44,3,141252.18,4,0,1,128521.16,1,-58742514.36816709,-58742510.44523405,1,0,1,0
7726,15631756,Tuan,482,France,Female,35,5,147813.05,2,0,0,109029.72,0,-23849348.951304253,-23849344.195747077,0,0,0,0
7727,15757617,Lewis,735,France,Male,55,6,134140.68,1,1,0,2267.88,0,-57432199.49821446,-57432194.42160419,0,0,0,0
7728,15612729,Chidiebere,681,France,Female,63,7,0.0,2,1,1,55054.48,0,-51751519.88002098,-51751516.04145964,0,0,0,0
7729,15637857,Woolacott,616,France,Female,31,8,0.0,1,0,1,76456.17,0,-68246685.67534761,-68246684.19605505,0,0,0,0
7730,15681007,Yen,850,France,Female,35,2,128548.49,4,1,0,75478.95,1,-63589825.3050722,-63589819.17521965,1,1,0,1
7731,15593622,Service,635,France,Male,43,10,122198.21,2,0,1,179144.54,0,-88796459.3838052,-88796451.39904092,0,0,0,0
7732,15629273,Lin,638,Germany,Male,42,8,145177.84,1,1,0,193471.74,1,-82962229.18571319,-82962222.83801484,0,1,1,0
7733,15765846,Chuang,820,Spain,Female,31,2,94222.53,1,1,0,103570.8,0,-14565617.482582403,-14565612.851937579,0,0,0,1
7734,15596013,Akhtar,694,Germany,Female,58,1,143212.22,1,0,0,102628.56,1,-73282277.88704264,-73282272.62186918,1,0,1,0
7735,15722473,Faulkner,713,France,Male,41,3,0.0,2,1,0,55772.04,0,-19222951.82492812,-19222947.536229227,0,1,1,0
7736,15774936,Liang,543,Germany,Male,41,6,143350.41,1,1,1,192070.16,1,-38113916.857961535,-38113911.63281842,0,0,0,0
7737,15685640,Dancy,649,France,Female,41,3,130931.83,1,1,1,144808.37,0,-12752933.270573372,-12752927.636453597,0,0,1,0
7738,15566563,Duigan,777,France,Female,30,4,137851.31,1,1,0,5008.23,1,-22116514.825613968,-22116511.10764608,1,1,0,1
7739,15768746,McLean,561,France,Male,33,6,0.0,2,0,0,173680.39,0,-69371674.7924448,-69371670.62733813,0,0,0,1
7740,15689952,Zuyeva,724,Spain,Male,41,5,0.0,1,0,1,115753.94,0,-55504999.29328725,-55504994.037753895,1,0,0,1
7741,15725906,Hankinson,665,Spain,Female,51,8,0.0,1,1,1,38928.48,1,-26395446.821833167,-26395441.33686995,0,0,0,0
7742,15634501,Wei,441,France,Male,60,1,140614.15,1,0,1,174381.23,0,-36573483.68528024,-36573477.6956266,1,0,0,1
7743,15571940,Afamefula,579,Spain,Male,22,3,118680.57,1,1,1,49829.8,0,-43169104.95494066,-43169099.726913795,0,1,1,1
7744,15741643,Chiang,777,Germany,Male,35,7,122917.69,1,1,1,76169.68,0,-95648591.16598503,-95648585.08767137,0,0,0,0
7745,15806822,Myers,739,France,Female,36,0,0.0,2,0,0,133465.57,0,-67859620.44551894,-67859615.44188204,0,0,0,0
7746,15701166,Chinedum,660,France,Male,40,5,131754.11,2,1,1,38761.61,0,-26624775.818905603,-26624770.031964302,0,0,1,0
7747,15718531,Ukaegbunam,554,France,Female,35,8,0.0,2,1,1,176779.46,0,-161414616.0213114,-161414611.37257338,0,0,0,1
7748,15628308,Akubundu,850,France,Female,24,6,0.0,2,1,1,13159.9,0,1037533.7841889971,1037539.3786330858,0,0,0,1
7749,15585287,Sal,842,Germany,Female,35,9,119948.09,1,1,0,48217.97,1,-51936549.8575882,-51936543.326959185,0,0,0,0
7750,15781619,Stevenson,785,France,Female,38,1,0.0,1,1,0,134964.85,1,-26822612.56031577,-26822604.38951314,1,0,0,1
7751,15805162,Sutherland,550,France,Male,25,0,0.0,2,1,1,184221.11,0,-61109265.66213573,-61109261.674410105,0,0,1,0
7752,15588535,Ts'ao,750,Spain,Female,39,6,0.0,2,0,0,19264.33,0,-57852413.432876065,-57852406.35656003,0,0,0,0
7753,15775307,Sung,490,Spain,Female,38,3,97266.1,1,1,1,92797.23,0,12581312.387720099,12581317.008104421,0,0,0,0
7754,15777616,Pisani,605,Germany,Male,28,10,113690.83,1,1,0,33114.24,0,-49587987.31769419,-49587980.787482634,0,0,0,0
7755,15692291,Hs?eh,563,Spain,Female,42,6,99056.22,2,1,0,154347.95,1,-56223929.12334596,-56223923.05808152,0,0,0,0
7756,15680843,Sherrod,675,France,Male,34,8,0.0,2,1,1,184842.21,0,-33748396.32043753,-33748391.0872544,0,0,1,0
7757,15606232,Holloway,621,Spain,Female,36,7,116338.68,1,1,1,155743.48,0,-62498440.54123456,-62498435.03705254,0,0,0,0
7758,15641585,Newton,850,France,Male,40,6,97339.99,1,0,1,88815.25,0,-58379998.49474494,-58379996.25062011,0,0,0,1
7759,15684358,Kang,711,France,Male,41,3,0.0,2,1,1,193747.57,0,-64046143.08986762,-64046138.03795325,0,1,0,1
7760,15806389,Walton,549,Germany,Female,55,1,137592.31,2,0,1,116548.02,1,-63240557.944626555,-63240551.93784559,0,0,1,1
7761,15641860,Bradley,764,Germany,Male,34,6,108760.27,2,1,0,166324.79,1,-100968715.57080317,-100968710.57663696,0,0,0,0
7762,15814237,Watkins,627,Germany,Male,30,3,128770.88,2,1,1,40199.01,0,-53104503.080722325,-53104499.08639336,0,0,0,0
7763,15808780,Tien,850,France,Female,34,2,0.0,2,0,0,51919.04,0,11996351.258941706,11996357.752432914,0,1,1,0
7764,15767064,Davide,614,Spain,Female,36,1,44054.84,1,1,1,73329.08,0,-21102884.05060195,-21102880.192089744,0,0,0,1
7765,15751177,Milne,685,Germany,Female,44,2,119657.53,1,1,0,145387.05,1,-10722293.7043123,-10722290.330448436,0,1,0,1
7766,15613427,Barling,683,Germany,Female,49,7,108797.63,2,0,0,140763.18,0,-62083788.87830647,-62083784.71669411,0,1,0,0
7767,15647259,Barnett,643,Spain,Male,35,2,0.0,2,0,0,67979.35,0,-9457964.563875156,-9457960.392043514,0,0,1,0
7768,15748660,Ellis,561,Germany,Female,49,1,102025.32,1,1,0,133051.64,1,-15229335.951923642,-15229328.087561032,0,0,0,1
7769,15726695,Hsia,601,Spain,Female,20,9,122446.61,2,1,0,86791.9,0,-13894052.721953148,-13894049.298271399,0,0,0,1
7770,15757473,Chukwujamuike,766,France,Female,27,7,158786.67,2,0,1,47579.25,0,-44531691.36628313,-44531686.44904353,0,0,0,0
7771,15809509,Venables,699,France,Male,29,3,125689.29,1,1,1,151623.71,0,-39716040.49896005,-39716033.41129182,0,1,1,0
7772,15715512,Hsia,850,Germany,Male,29,1,154640.41,1,1,1,164039.51,0,-52376630.46073488,-52376625.230704434,0,0,0,0
7773,15614168,Alexander,792,Germany,Female,50,4,146710.76,1,1,0,16528.4,1,-20754266.887057524,-20754263.247226767,1,0,0,1
7774,15679818,Yuan,636,Germany,Male,67,7,136709.35,1,0,1,66753.1,1,-31604711.169321574,-31604703.9261492,0,0,0,0
7775,15609928,Johnston,850,Germany,Male,43,5,129305.09,2,0,1,19244.58,0,-29476388.512639984,-29476381.397133384,0,0,0,0
7776,15731246,Hobler,628,Spain,Male,40,10,0.0,2,1,0,103832.58,0,-49720251.89028804,-49720246.018039756,0,0,0,0
7777,15685243,Jamieson,736,France,Female,63,10,0.0,2,0,1,502.7,0,-57567618.39317181,-57567613.67359699,0,1,0,0
7778,15638730,Macleod,711,France,Female,21,0,82844.33,2,0,1,1408.68,0,-26442891.024413936,-26442887.435635522,0,0,0,1
7779,15697034,Norris,583,Spain,Female,22,2,0.0,2,0,1,5985.36,0,-9431494.161002995,-9431488.304173646,0,0,0,0
7780,15699225,Pirozzi,757,France,Male,46,0,0.0,2,1,0,37460.05,0,-17283101.45367133,-17283096.49775229,0,0,0,0
7781,15677387,Folliero,749,Germany,Female,33,10,76692.22,1,0,1,30396.43,0,-24885945.907354534,-24885941.959195893,1,0,0,1
7782,15759184,Russell,705,France,Male,34,7,117715.84,1,1,0,2498.67,0,-42166039.525364354,-42166034.704286166,0,0,0,1
7783,15595991,Hsiung,585,France,Male,54,8,87105.32,1,1,1,55346.14,0,-72146353.0982831,-72146348.0946156,1,0,0,0
7784,15681332,Tate,437,France,Female,43,6,0.0,1,1,0,148330.97,1,-70697990.82706232,-70697983.9266919,0,1,0,0
7785,15756299,Davis,741,France,Female,64,2,69311.16,1,1,1,59237.72,0,-69159758.5374094,-69159755.05924627,0,0,0,0
7786,15750547,Bair,738,France,Male,26,9,0.0,2,1,1,48644.94,0,-55302957.536370665,-55302951.362560086,0,1,1,0
7787,15566380,Drury,586,Spain,Female,33,10,66948.67,2,1,1,140759.03,0,-60308928.71645017,-60308925.05953074,0,1,1,1
7788,15675963,Padovano,627,France,Female,57,9,0.0,2,1,1,107712.42,0,-30920604.078263488,-30920599.677547563,0,0,1,0
7789,15674671,Conway,551,Spain,Male,76,2,128410.71,2,1,1,181718.73,0,-8183370.325185269,-8183366.401770741,0,1,1,1
7790,15621466,Waters,606,Germany,Male,38,3,99897.53,1,0,0,37054.65,0,-28270183.25481926,-28270178.5371636,0,0,0,0
7791,15607176,Kang,674,France,Male,22,3,0.0,1,1,1,173940.59,0,-8118617.465489852,-8118611.063429387,0,0,1,0
7792,15570299,Martin,584,Germany,Female,31,6,152622.34,1,1,0,99298.8,0,-84225171.34041011,-84225164.12052506,0,0,1,0
7793,15613197,Ugochukwutubelum,590,France,Male,40,8,0.0,2,1,0,62933.03,0,-44800192.957874775,-44800188.59360125,0,0,0,0
7794,15798885,Burns,585,France,Male,56,4,138227.19,2,1,1,55287.84,0,-48372714.40800932,-48372709.32198394,0,0,0,1
7795,15714883,Genovese,508,France,Female,25,2,111395.53,1,0,1,48197.06,0,-57229472.91641314,-57229468.63867832,0,0,0,1
7796,15604497,Beale,458,Germany,Male,44,7,84386.57,1,1,0,178642.73,0,-85646769.9433481,-85646765.45756274,0,0,0,0
7797,15773949,Cherkasova,692,France,Female,36,3,0.0,2,1,1,8282.22,0,-42262444.739845246,-42262440.91017267,0,0,0,0
7798,15774164,Coles,502,Germany,Male,33,5,174673.65,2,1,0,33300.56,0,-24979425.938786365,-24979422.077972222,0,0,1,0
7799,15774127,Potter,518,France,Male,46,3,0.0,2,1,0,76515.79,0,-79968655.29639356,-79968651.69612986,1,0,0,0
7800,15619016,McMinn,660,Germany,Male,46,5,109019.65,2,1,1,33680.56,0,-73803494.65463458,-73803489.55854471,0,0,1,0
