Y,Z,D,X_0,X_1,X_2,X_3,QPS
2.9364939062672626,0.0,0.0,7.699999809265137,3.4000000953674316,1.399999976158142,1.7999999523162842,0.2696093654632568
-1.1157780168395264,0.0,0.0,7.599999904632568,2.700000047683716,1.399999976158142,1.899999976158142,0.44853814333677294
5.674553488078843,0.0,1.0,5.599999904632568,3.0,1.399999976158142,0.20000000298023224,0.06680595308542252
10.362108857024692,1.0,1.0,6.900000095367432,3.299999952316284,4.400000095367432,2.299999952316284,0.9925238162279129
7.290957813231691,1.0,1.0,6.400000095367432,2.9000000953674316,6.0,1.2000000476837158,0.9993759709596634
0.21836403335381016,0.0,0.0,6.400000095367432,3.799999952316284,1.399999976158142,0.4000000059604645,0.08051468878984451
4.512570640806337,1.0,1.0,5.0,3.200000047683716,5.0,1.5,0.9892996263504028
4.726465920273515,1.0,1.0,6.400000095367432,2.299999952316284,1.5,1.5,0.374599474966526
6.454213461748039,0.0,1.0,5.599999904632568,2.9000000953674316,1.5,0.20000000298023224,0.12392691165208816
4.782858593087967,1.0,1.0,5.0,2.9000000953674316,5.699999809265137,0.20000000298023224,0.9937227165699005
7.603434106724498,1.0,1.0,7.599999904632568,2.5999999046325684,5.699999809265137,1.2999999523162842,0.9994793766736985
11.837958505003272,1.0,1.0,6.300000190734863,2.9000000953674316,4.599999904632568,0.4000000059604645,0.9800580924749375
2.0131481446680075,1.0,0.0,4.800000190734863,2.5,6.900000095367432,0.20000000298023224,0.9996248769760132
7.659978789389861,1.0,1.0,7.199999809265137,3.0999999046325684,5.199999809265137,0.4000000059604645,0.9950431925058365
10.317201299097144,1.0,1.0,7.099999904632568,2.299999952316284,5.099999904632568,1.399999976158142,0.998423324227333
4.386329320321034,1.0,0.0,5.5,2.200000047683716,6.0,1.7999999523162842,0.9997332930564881
7.264818227579282,1.0,1.0,6.699999809265137,3.0,5.800000190734863,2.0,0.9995605576038361
5.035936874425483,1.0,0.0,6.300000190734863,3.0999999046325684,5.0,1.2999999523162842,0.9944470417499542
6.418562531485811,1.0,0.0,6.800000190734863,3.0,5.099999904632568,0.20000000298023224,0.9879944914579392
7.369921996870824,1.0,1.0,6.099999904632568,2.700000047683716,5.699999809265137,0.30000001192092896,0.9977099847793579
8.130452460368232,1.0,1.0,5.800000190734863,3.799999952316284,4.5,2.0,0.9800937604904175
0.2659282332306967,1.0,0.0,6.400000095367432,3.0,6.0,1.7999999523162842,0.9996995532512665
3.7735761559234566,0.0,0.0,4.900000095367432,3.200000047683716,1.600000023841858,1.0,0.12473403126001358
8.075809612257347,1.0,1.0,6.800000190734863,3.0999999046325684,3.9000000953674316,0.20000000298023224,0.8977260747551918
6.146132216549022,0.0,0.0,6.400000095367432,3.0,1.399999976158142,2.0999999046325684,0.3563830280303955
7.119583172272337,1.0,1.0,5.800000190734863,3.200000047683716,1.5,2.5,0.412503662109375
7.645586326038434,1.0,1.0,6.400000095367432,2.200000047683716,1.5,0.20000000298023224,0.2121274283528328
-2.5030973338006564,0.0,0.0,4.900000095367432,2.799999952316284,1.600000023841858,0.10000000149011612,0.09469362825155259
2.4543529253383394,0.0,1.0,5.199999809265137,2.4000000953674316,1.7000000476837158,1.399999976158142,0.2870222607254982
4.9136415763244035,1.0,1.0,7.300000190734863,3.0999999046325684,6.699999809265137,1.2000000476837158,0.9998954480886459
8.458793526139855,1.0,1.0,6.699999809265137,4.0,4.800000190734863,0.30000001192092896,0.9678321534395218
7.072297199226543,1.0,1.0,6.400000095367432,3.0,5.900000095367432,0.20000000298023224,0.998185521364212
7.646942258661433,1.0,1.0,5.599999904632568,3.0,4.900000095367432,2.0,0.9952862226963043
13.639628665813964,1.0,1.0,5.800000190734863,3.299999952316284,5.300000190734863,1.899999976158142,0.9969829541444778
2.7858170479368876,1.0,1.0,5.0,3.5999999046325684,1.7000000476837158,1.5,0.1438392299413681
5.3781945950117365,1.0,0.0,5.400000095367432,3.200000047683716,5.099999904632568,1.2000000476837158,0.9908244341611863
-0.6875252571751105,0.0,0.0,6.0,3.0,1.100000023841858,1.0,0.1010115772485733
6.696784344342982,0.0,0.0,5.400000095367432,2.799999952316284,1.5,0.30000001192092896,0.10019325315952302
9.168030529009727,1.0,1.0,7.699999809265137,2.700000047683716,1.399999976158142,1.899999976158142,0.40019852727651595
9.023686943811617,1.0,1.0,6.5,2.799999952316284,6.699999809265137,1.899999976158142,0.9999364817142486
5.36590529624557,1.0,1.0,5.5,3.700000047683716,4.800000190734863,1.600000023841858,0.9825084924697876
2.451457375213301,0.0,0.0,5.599999904632568,2.799999952316284,1.399999976158142,1.600000023841858,0.22217684537172316
8.096976631176226,1.0,1.0,7.699999809265137,3.5,3.700000047683716,2.0,0.9670153939723969
7.886607415075364,0.0,1.0,5.199999809265137,2.700000047683716,1.5,0.20000000298023224,0.09267202705144882
7.193114972056048,1.0,1.0,5.800000190734863,3.200000047683716,6.699999809265137,1.2000000476837158,0.9997523748874664
-1.324330520718621,1.0,0.0,5.199999809265137,2.799999952316284,5.699999809265137,1.5,0.9988872933387757
8.544860124780472,1.0,1.0,5.400000095367432,2.9000000953674316,4.199999809265137,2.299999952316284,0.9844407230615616
2.4847697491391485,0.0,0.0,6.400000095367432,3.5,3.5,0.20000000298023224,0.7748452958464622
1.9622984738413272,0.0,0.0,7.199999809265137,2.799999952316284,1.5,0.30000001192092896,0.16387977361679076
9.321036801477732,1.0,1.0,4.900000095367432,3.799999952316284,4.400000095367432,0.20000000298023224,0.8976947021484375
2.1762011698644743,0.0,0.0,5.099999904632568,3.200000047683716,1.399999976158142,0.20000000298023224,0.05781900644302368
2.759466362304403,0.0,0.0,6.699999809265137,3.200000047683716,1.2000000476837158,0.20000000298023224,0.08419174492359162
7.830783063228337,1.0,1.0,7.300000190734863,2.9000000953674316,4.800000190734863,0.20000000298023224,0.9861873763799668
3.0832857188232516,0.0,0.0,4.800000190734863,2.5,1.399999976158142,1.7999999523162842,0.2281363046169281
7.258351666448504,1.0,1.0,5.400000095367432,3.0,4.900000095367432,0.30000001192092896,0.9785490357875823
1.8942864352571316,0.0,0.0,6.800000190734863,3.0,1.899999976158142,0.20000000298023224,0.26023620903491973
6.365557782503545,1.0,1.0,5.099999904632568,3.0,5.099999904632568,2.0999999046325684,0.9968468695878983
8.521311298720562,1.0,1.0,5.5,2.5,1.899999976158142,0.20000000298023224,0.20269037157297135
5.677230439816603,1.0,1.0,6.800000190734863,3.4000000953674316,4.5,0.20000000298023224,0.9553091835975647
6.108567824996011,1.0,1.0,6.199999809265137,3.0999999046325684,5.5,0.10000000149011612,0.9942692631483078
7.336723880049473,1.0,1.0,5.0,3.200000047683716,4.800000190734863,1.7999999523162842,0.9887284404039383
4.894656251663509,0.0,1.0,4.900000095367432,2.799999952316284,1.2999999523162842,1.399999976158142,0.10981870651245117
7.627737201057706,0.0,1.0,6.300000190734863,2.5999999046325684,1.5,1.2999999523162842,0.3130241671204567
8.188106728656422,1.0,1.0,6.699999809265137,2.9000000953674316,4.199999809265137,0.20000000298023224,0.9419187873601913
8.940103719529574,1.0,1.0,6.300000190734863,3.0999999046325684,4.5,0.20000000298023224,0.9645244282484055
6.571224595491988,1.0,0.0,5.099999904632568,3.4000000953674316,5.099999904632568,1.5,0.9928931385278702
3.452250921333859,1.0,0.0,5.5,2.700000047683716,4.5,1.5,0.9838153183460235
6.6761321253616925,0.0,1.0,5.599999904632568,3.0,1.399999976158142,1.399999976158142,0.15066518068313597
6.129886058983214,1.0,0.0,5.099999904632568,3.0,6.300000190734863,1.0,0.9991543811559677
0.8286990916749852,1.0,0.0,6.0,3.700000047683716,4.400000095367432,1.0,0.9541535395383834
5.864319915273054,1.0,1.0,4.599999904632568,3.0,5.099999904632568,1.5,0.9920796489715576
8.006659528788282,0.0,1.0,5.599999904632568,2.700000047683716,3.5,1.2000000476837158,0.9027390843629837
5.86405884472132,1.0,1.0,7.900000095367432,3.0999999046325684,1.7000000476837158,1.399999976158142,0.4659483766555786
6.607995258297612,1.0,1.0,6.599999904632568,2.799999952316284,5.0,0.20000000298023224,0.9895727163553238
3.0299981558548543,1.0,1.0,5.099999904632568,2.5,5.599999904632568,0.20000000298023224,0.9950886857509613
1.4602356757174908,1.0,1.0,5.699999809265137,3.4000000953674316,1.399999976158142,2.200000047683716,0.25478349059820177
5.933894617862894,1.0,1.0,6.300000190734863,2.9000000953674316,4.5,0.10000000149011612,0.9608302116394043
9.637792031282913,1.0,1.0,5.5,3.4000000953674316,5.099999904632568,1.0,0.9883943796157837
5.793618382539554,1.0,1.0,6.300000190734863,4.0,1.399999976158142,0.20000000298023224,0.059682593643665315
8.288260302462533,1.0,1.0,5.800000190734863,2.700000047683716,4.0,0.20000000298023224,0.9122481566667556
8.656964685329882,1.0,1.0,4.599999904632568,3.0,4.800000190734863,0.5,0.9609683853387833
8.10475257756841,1.0,1.0,5.5,2.5,5.300000190734863,0.20000000298023224,0.9934518748521804
5.439483387843921,0.0,1.0,5.400000095367432,3.0,1.399999976158142,1.5,0.18952741235494613
9.630890246091868,1.0,1.0,4.300000190734863,2.700000047683716,1.899999976158142,2.4000000953674316,0.4139524260163307
8.209709335745831,1.0,1.0,5.0,3.200000047683716,4.0,0.20000000298023224,0.8255825915932655
1.2633119659505587,0.0,0.0,5.5,3.5,1.399999976158142,1.399999976158142,0.13561273247003555
3.4570835740620374,0.0,0.0,5.0,2.4000000953674316,1.399999976158142,1.5,0.23558951735496522
-2.361881463817946,0.0,0.0,5.5,3.0999999046325684,1.7000000476837158,0.20000000298023224,0.12992880553007125
2.1287991400454604,0.0,0.0,5.400000095367432,3.4000000953674316,1.5,2.0999999046325684,0.21195920944213867
10.191423572529944,1.0,1.0,5.0,2.799999952316284,4.900000095367432,0.5,0.9772594714164734
4.73128879858362,1.0,1.0,5.099999904632568,3.5,5.599999904632568,2.0,0.998004031777382
7.7334487482805185,1.0,1.0,6.800000190734863,2.5,4.5,0.20000000298023224,0.9750306564569473
10.241992922568784,1.0,1.0,5.900000095367432,2.700000047683716,4.599999904632568,0.10000000149011612,0.9701568108797073
7.29263179833356,1.0,1.0,4.800000190734863,3.5,4.900000095367432,1.7999999523162842,0.988942836523056
-3.538789301390058,0.0,0.0,5.099999904632568,3.700000047683716,1.399999976158142,1.600000023841858,0.13462377607822418
7.359894965726388,1.0,1.0,6.400000095367432,3.200000047683716,5.5,1.5,0.9980161589384079
3.73501084419886,1.0,0.0,5.0,3.0999999046325684,4.5,2.0999999046325684,0.9866044461727143
3.113390081678501,0.0,0.0,5.800000190734863,3.5999999046325684,1.600000023841858,0.30000001192092896,0.08519302278757096
7.970759313739603,0.0,1.0,6.099999904632568,3.0,1.2000000476837158,1.2000000476837158,0.12561864763498307
2.6426168066032942,1.0,0.0,6.699999809265137,2.9000000953674316,5.300000190734863,1.5,0.9978136575222015
7.524551377280135,1.0,1.0,4.800000190734863,3.0,4.099999904632568,1.0,0.9225865799188614
0.6598023289863868,0.0,0.0,5.400000095367432,3.200000047683716,1.2999999523162842,1.5,0.14190611779689788
3.601693267622562,0.0,0.0,4.900000095367432,3.200000047683716,1.399999976158142,1.5,0.14673494875431062
3.3032278926816794,1.0,0.0,5.5,2.799999952316284,5.0,0.30000001192092896,0.9817599302530289
1.7012807573244784,1.0,0.0,5.199999809265137,3.0,1.399999976158142,1.0,0.13303903341293336
5.092752517446222,1.0,1.0,7.699999809265137,2.9000000953674316,5.0,2.5,0.9991579467058181
-1.113839861167481,0.0,0.0,4.400000095367432,3.5,1.2999999523162842,1.5,0.08034509062767028
6.547928613855425,1.0,1.0,6.900000095367432,3.0,5.5,1.2999999523162842,0.9984899312257767
4.8428833754790315,1.0,1.0,5.699999809265137,3.5999999046325684,4.199999809265137,0.20000000298023224,0.869772846698761
8.958440399059828,1.0,1.0,5.699999809265137,3.4000000953674316,4.900000095367432,1.2999999523162842,0.9897802734375
9.665276614454722,1.0,1.0,4.699999809265137,2.0,5.099999904632568,2.0999999046325684,0.9983818352222442
7.172085806116777,1.0,1.0,5.0,2.5,6.699999809265137,1.5,0.9998764753341675
-0.9010876849388201,0.0,0.0,6.5,3.5,1.600000023841858,0.4000000059604645,0.1304124367237091
7.63667842618136,1.0,1.0,5.5,3.0999999046325684,5.300000190734863,2.200000047683716,0.997917218208313
6.502695571137291,0.0,1.0,5.800000190734863,2.5999999046325684,1.0,0.20000000298023224,0.053773918449878694
8.221953381352984,1.0,1.0,5.0,3.0999999046325684,5.5,0.20000000298023224,0.9897684317827224
-0.9149427716200029,0.0,0.0,5.699999809265137,3.0,1.5,1.100000023841858,0.18090815007686614
-0.680131436409021,0.0,0.0,4.800000190734863,2.5,1.5,0.20000000298023224,0.11339624881744385
2.4452823637904593,0.0,0.0,6.699999809265137,3.0,1.600000023841858,0.4000000059604645,0.1959560739994049
1.4231226938085264,0.0,0.0,5.599999904632568,3.5,1.5,2.299999952316284,0.2597932893037796
3.007854205090935,0.0,0.0,6.400000095367432,3.5999999046325684,1.100000023841858,0.20000000298023224,0.03503400951623917
2.5109272230995305,1.0,1.0,4.800000190734863,2.5999999046325684,4.400000095367432,0.20000000298023224,0.9454008501768112
7.572393013757877,1.0,1.0,6.199999809265137,3.0,5.800000190734863,0.30000001192092896,0.996690673828125
7.324512801709016,1.0,1.0,5.900000095367432,3.0,1.399999976158142,1.399999976158142,0.20020575255155562
8.292358897917108,1.0,1.0,7.400000095367432,2.5,6.300000190734863,1.600000023841858,0.999913465976715
6.623162533210457,1.0,1.0,6.400000095367432,3.0,4.0,0.4000000059604645,0.9105310863256455
-1.1941505879103946,0.0,0.0,7.699999809265137,2.799999952316284,1.399999976158142,0.30000001192092896,0.1981590610742569
8.105199949359985,1.0,1.0,5.699999809265137,2.5999999046325684,3.0,1.2999999523162842,0.7688248813152313
-0.9699056326222619,0.0,0.0,5.5,2.5999999046325684,1.399999976158142,1.600000023841858,0.24612954884767532
7.2519678691624545,1.0,1.0,6.800000190734863,3.0,4.0,0.20000000298023224,0.9223351556062699
7.177835002824692,1.0,1.0,4.699999809265137,3.0,4.599999904632568,1.399999976158142,0.978182823061943
-0.7734815531461527,1.0,0.0,4.699999809265137,3.0,6.099999904632568,1.5,0.9990308260917664
4.493451588002795,1.0,1.0,6.0,2.5999999046325684,6.099999904632568,1.2999999523162842,0.9994988358020782
2.5369648919063756,1.0,0.0,6.400000095367432,2.5999999046325684,3.9000000953674316,1.7999999523162842,0.9764220142364501
3.797829792839443,0.0,1.0,5.400000095367432,3.0,1.600000023841858,0.4000000059604645,0.10869633913040161
10.492488505275801,1.0,1.0,5.099999904632568,2.5,5.099999904632568,2.4000000953674316,0.9985136544704437
9.319002075508497,1.0,1.0,4.900000095367432,2.700000047683716,4.800000190734863,2.200000047683716,0.9932981908321381
9.1366962009779,1.0,1.0,6.099999904632568,2.299999952316284,5.0,1.100000023841858,0.9964951533079147
-0.3847189956513706,1.0,0.0,5.5,3.5,5.900000095367432,2.0,0.9991508507728577
9.911994350982432,1.0,1.0,5.400000095367432,3.0,4.800000190734863,1.5,0.9869375991821289
6.701933078741671,1.0,1.0,7.0,3.700000047683716,4.900000095367432,1.2000000476837158,0.9891232722997665
6.182668329171456,1.0,1.0,5.900000095367432,3.799999952316284,4.800000190734863,1.5,0.984043762087822
8.946897460661049,1.0,1.0,7.199999809265137,2.9000000953674316,5.599999904632568,2.4000000953674316,0.9996921598911286
6.573448746559636,1.0,1.0,5.0,2.5,5.099999904632568,1.2999999523162842,0.9943178445100784
2.469453043995987,0.0,0.0,5.699999809265137,3.200000047683716,1.2000000476837158,1.399999976158142,0.12844450384378434
6.753712129386182,1.0,1.0,6.300000190734863,2.700000047683716,5.099999904632568,0.20000000298023224,0.9895407658815384
0.25844683778285504,0.0,0.0,7.699999809265137,3.4000000953674316,1.5,0.20000000298023224,0.18329290747642518
0.23847565341103216,1.0,0.0,5.800000190734863,2.5,5.099999904632568,1.0,0.9950001502037048
7.930869222187445,1.0,1.0,6.0,3.799999952316284,6.099999904632568,0.30000001192092896,0.9973428636789322
3.343210644536302,1.0,1.0,5.800000190734863,3.200000047683716,5.099999904632568,2.299999952316284,0.997233726978302
1.5685301654446069,0.0,0.0,6.0,3.0,1.600000023841858,0.20000000298023224,0.1441793581843376
1.620789491794951,0.0,0.0,5.400000095367432,3.299999952316284,1.2999999523162842,1.899999976158142,0.17520662099123002
5.628746127186067,0.0,1.0,4.900000095367432,2.700000047683716,1.2999999523162842,1.5,0.15134564250707627
5.273516191239681,1.0,0.0,5.699999809265137,3.299999952316284,5.599999904632568,0.20000000298023224,0.9936127293109894
1.8454089391411488,1.0,0.0,6.699999809265137,3.0999999046325684,4.699999809265137,0.20000000298023224,0.9715811079740524
5.698383189138815,1.0,1.0,6.400000095367432,3.200000047683716,4.0,1.2000000476837158,0.95240110039711
6.89251130495309,0.0,1.0,7.699999809265137,2.700000047683716,1.600000023841858,2.0,0.6021683514118195
7.81172166923805,1.0,1.0,5.599999904632568,3.9000000953674316,6.599999904632568,1.7999999523162842,0.9996610474586487
3.17273335176307,0.0,0.0,5.0,2.799999952316284,1.7000000476837158,1.5,0.28369449704885485
5.351355430538245,0.0,0.0,5.400000095367432,3.200000047683716,1.5,1.7999999523162842,0.20989323705434798
5.438272374659145,1.0,1.0,5.099999904632568,2.799999952316284,5.5,0.20000000298023224,0.9926048988103866
3.969335162534236,0.0,1.0,4.900000095367432,3.5,1.399999976158142,1.600000023841858,0.10717986226081848
3.6816886698010967,0.0,0.0,5.099999904632568,2.799999952316284,1.399999976158142,0.20000000298023224,0.07441825807094574
2.9655584161437334,1.0,1.0,6.699999809265137,3.0999999046325684,4.5,0.20000000298023224,0.9661215168237686
9.147606308847324,1.0,1.0,7.900000095367432,2.700000047683716,4.0,1.2999999523162842,0.9878783535957336
1.0991041492317992,1.0,0.0,4.800000190734863,3.0,4.5,1.2999999523162842,0.975277898311615
4.0489371592811905,1.0,1.0,7.699999809265137,3.299999952316284,1.399999976158142,1.0,0.20432624071836472
5.741050929571223,1.0,1.0,5.0,3.4000000953674316,6.0,1.0,0.9983438378572465
1.0285929180092421,1.0,0.0,5.0,3.0,6.099999904632568,0.10000000149011612,0.997303654551506
2.625657743150546,0.0,0.0,6.199999809265137,3.700000047683716,1.5,1.5,0.1736866021156311
4.758633380428271,1.0,1.0,6.300000190734863,3.5,5.400000095367432,0.20000000298023224,0.991569464802742
1.1836087452539203,0.0,0.0,4.900000095367432,3.5999999046325684,1.5,1.2999999523162842,0.11528498768806457
-1.426530754232588,0.0,0.0,5.5,2.5,1.7000000476837158,1.7999999523162842,0.4219875758886337
6.022608344039162,1.0,1.0,6.0,3.5999999046325684,5.400000095367432,1.7999999523162842,0.9966937184333802
8.104219087978512,1.0,1.0,7.599999904632568,2.799999952316284,4.5,0.20000000298023224,0.9842296731472016
